hour,Coal_MW,Nuclear_MW,NGCC_MW,NGCT_MW,NGCC_with_CCS_MW,Hydro_MW,Onshore_Wind_MW,Solar_MW,Battery_discharge_MW,Battery_charge_MW,Battery_SOC_MWh,Load_MW
25,0.0,0.0,0.0,0.0,0.0,3999.0,27924.0,0.0,0.0,0.0,80000.0,31923
26,0.0,0.0,0.0,0.0,0.0,4583.04,22920.87,0.0,20000.0,16279.92,73238.39,31224
27,0.0,0.0,0.0,0.0,0.0,4587.25,16254.54,0.0,20000.0,10120.79,60810.39,30721
28,0.0,0.0,0.0,0.0,0.0,4937.87,35843.92,0.0,9879.21,20000.0,68472.12,30661
29,0.0,0.0,0.0,0.0,0.0,4654.25,38625.05,0.0,0.0,12530.3,80000.0,30749
30,0.0,0.0,0.0,0.0,0.0,4844.83,29539.17,0.0,16928.0,20000.0,80000.0,31312
31,0.0,0.0,0.0,0.0,0.0,4890.58,30270.42,0.0,16928.0,20000.0,80000.0,32089
32,0.0,0.0,0.0,0.0,0.0,5103.21,27911.23,0.0,17392.92,16694.35,76453.46,33713
33,0.0,0.0,0.0,0.0,0.0,4700.63,27403.48,4172.49,18529.4,20000.0,74712.81,34806
34,0.0,0.0,0.0,0.0,0.0,4158.71,22195.8,245.46,20000.0,10201.97,62359.49,36398
35,0.0,0.0,0.0,0.0,0.0,4267.63,20588.64,23056.71,9798.03,20000.0,70109.46,37711
36,0.0,0.0,0.0,0.0,0.0,4393.88,18597.64,27872.78,7828.71,20000.0,80000.0,38693
37,0.0,0.0,0.0,0.0,0.0,4834.33,16739.33,20544.34,16928.0,20000.0,80000.0,39046
38,0.0,0.0,0.0,0.0,0.0,4620.25,15858.5,21948.25,16928.0,20000.0,80000.0,39355
39,0.0,0.0,0.0,0.0,0.0,4627.58,15009.12,22354.14,16023.44,18931.28,80000.0,39083
40,0.0,4847.08,0.0,0.0,0.0,4631.5,14190.63,14452.59,1469.2,0.0,78403.04,39591
41,0.0,9694.16,0.0,0.0,0.0,4726.58,14190.63,2854.58,9672.05,0.0,67889.94,41138
42,0.0,14541.24,0.0,0.0,0.0,4583.12,14190.63,0.0,10335.01,0.0,56656.23,43650
43,0.0,19388.31,0.0,0.0,0.0,4585.38,14190.63,0.0,5043.68,0.0,51173.96,43208
44,0.0,19388.31,0.0,0.0,0.0,4520.88,13402.44,0.0,4791.37,0.0,45965.95,42103
45,0.0,19388.31,0.0,0.0,0.0,4691.87,11914.72,0.0,5109.09,0.0,40412.6,41104
46,0.0,14541.24,0.0,0.0,0.0,4436.29,9896.18,0.0,11326.29,0.0,28101.41,40200
47,0.0,19388.31,0.0,0.0,0.0,4842.04,8685.83,0.0,5663.81,0.0,21945.09,38580
48,0.0,17991.08,0.0,0.0,0.0,4694.42,9277.85,0.0,4755.65,0.0,16775.9,36719
49,0.0,13144.0,0.0,0.0,0.0,4646.46,11214.04,0.0,6380.5,0.0,9840.58,35385
50,0.0,16220.36,0.0,0.0,0.0,5142.79,12644.0,0.0,662.85,0.0,9120.09,34670
51,0.0,11373.28,0.0,0.0,0.0,5009.54,15858.5,0.0,2329.68,0.0,6587.82,34571
52,0.0,6526.2,0.0,0.0,0.0,4457.38,20588.64,0.0,2844.78,0.0,3495.67,34417
53,0.0,1679.12,0.0,0.0,0.0,4852.88,24986.99,0.0,3216.02,0.0,0.0,34735
54,0.0,2692.56,0.0,0.0,0.0,4207.37,28668.06,0.0,0.0,0.0,0.0,35568
55,0.0,0.0,0.0,0.0,0.0,4274.33,33286.67,0.0,0.0,0.0,0.0,37561
56,0.0,0.0,0.0,0.0,0.0,4429.79,39109.21,0.0,16928.0,20000.0,0.0,40467
57,0.0,0.0,0.0,0.0,0.0,4539.54,43515.71,0.0,8049.01,14536.26,4624.44,41568
58,0.0,0.0,0.0,0.0,0.0,4666.25,44950.51,0.0,0.0,7435.76,11465.34,42181
59,0.0,0.0,0.0,0.0,0.0,4939.96,44950.51,68.32,0.0,7719.79,18567.54,42239
60,0.0,0.0,0.0,0.0,0.0,4620.54,44950.51,0.0,12210.95,20000.0,23694.77,41782
61,0.0,0.0,0.0,0.0,0.0,4595.58,44950.51,107.35,0.0,8701.44,31700.09,40952
62,0.0,0.0,0.0,0.0,0.0,221.58,44950.51,0.0,15769.91,20000.0,32958.89,40942
63,0.0,0.0,0.0,0.0,0.0,4565.79,44950.51,198.58,11163.12,20000.0,39225.06,40878
64,0.0,0.0,0.0,0.0,0.0,4534.5,44950.51,12421.99,0.0,20000.0,57625.06,41907
65,0.0,0.0,0.0,0.0,0.0,4843.46,39042.84,33.7,20000.0,20000.0,54285.93,43920
66,0.0,0.0,0.0,0.0,0.0,4967.46,44950.51,0.0,16334.04,20000.0,54931.54,46252
67,0.0,0.0,0.0,0.0,0.0,593.46,44950.51,0.0,19548.04,20000.0,52083.68,45092
68,0.0,0.0,0.0,0.0,0.0,4039.83,44950.51,0.0,14537.66,20000.0,54681.87,43528
69,0.0,0.0,0.0,0.0,0.0,4099.54,26343.01,0.0,20000.0,8171.55,40460.57,42271
70,0.0,0.0,0.0,0.0,0.0,3997.04,44950.51,0.0,0.0,8171.55,47978.39,40776
71,0.0,0.0,0.0,0.0,0.0,3954.96,23868.26,0.0,20000.0,9471.22,34952.78,38352
72,0.0,0.0,0.0,0.0,0.0,4029.0,41842.22,0.0,0.0,9471.22,43666.31,36400
73,0.0,0.0,0.0,0.0,0.0,3889.62,43515.71,0.0,0.0,11554.34,54296.3,35851
74,0.0,0.0,0.0,0.0,0.0,3918.29,44950.51,0.0,0.0,14408.8,67552.39,34460
75,0.0,0.0,0.0,0.0,0.0,4086.83,29631.17,0.0,0.0,0.0,67552.39,33718
76,0.0,0.0,0.0,0.0,0.0,0.0,40067.51,0.0,13839.49,20000.0,70909.46,33907
77,0.0,0.0,0.0,0.0,0.0,4099.92,29862.08,0.0,20000.0,20000.0,67570.33,33962
78,0.0,0.0,0.0,0.0,0.0,4091.0,44950.51,0.0,0.0,13510.51,80000.0,35531
79,0.0,0.0,0.0,0.0,0.0,3942.04,27479.46,0.0,20000.0,13510.51,70690.54,37911
80,0.0,0.0,0.0,0.0,0.0,4025.21,44950.51,0.0,10933.29,20000.0,77206.53,39909
81,0.0,0.0,0.0,0.0,0.0,3883.5,42765.49,0.0,14358.01,20000.0,80000.0,41007
82,0.0,0.0,0.0,0.0,0.0,3941.83,40195.84,17.33,16928.0,20000.0,80000.0,41083
83,0.0,0.0,0.0,0.0,0.0,4249.79,35577.17,3899.39,16153.01,19084.37,80000.0,40795
84,0.0,0.0,0.0,0.0,0.0,4107.5,31312.75,77.66,13369.0,8175.92,72990.32,40691
85,0.0,0.0,0.0,0.0,0.0,4143.25,28668.06,9124.53,0.0,1237.85,74129.14,40698
86,0.0,1890.54,0.0,0.0,0.0,4029.92,26176.65,10997.85,16611.04,20000.0,74473.66,39706
87,0.0,6737.62,0.0,0.0,0.0,3853.33,24986.99,12169.29,11843.77,20000.0,80000.0,39591
88,0.0,11584.7,0.0,0.0,0.0,3993.21,23833.93,4688.17,16928.0,20000.0,80000.0,41028
89,0.0,16431.78,0.0,0.0,0.0,3886.42,21635.33,536.48,0.0,0.0,80000.0,42490
90,0.0,19388.31,0.0,0.0,2653.27,4041.0,18597.64,0.0,91.77,0.0,79900.25,44772
91,0.0,19388.31,0.0,0.0,5398.02,4332.04,14190.63,0.0,0.0,0.0,79900.25,43309
92,0.0,19388.31,0.0,0.0,9063.97,3966.54,9896.18,0.0,0.0,0.0,79900.25,42315
93,0.0,19388.31,0.0,0.0,9964.88,3877.37,7578.43,0.0,0.0,0.0,79900.25,40809
94,0.0,19388.31,0.0,0.0,10196.41,4217.0,5230.28,0.0,0.0,0.0,79900.25,39032
95,0.0,19388.31,0.0,0.0,9799.48,4167.83,3746.37,0.0,0.0,0.0,79900.25,37102
96,0.0,19388.31,0.0,0.0,9024.98,4022.12,2573.58,0.0,0.0,0.0,79900.25,35009
97,0.0,19388.31,0.0,0.0,683.97,3763.0,2092.42,0.0,7453.3,0.0,71798.84,33381
98,0.0,19388.31,0.0,0.0,6568.77,4162.21,2324.71,0.0,0.0,0.0,71798.84,32444
99,0.0,19388.31,0.0,0.0,5427.16,4327.92,2839.61,0.0,0.0,0.0,71798.84,31983
100,0.0,19388.31,0.0,0.0,4904.85,4305.46,3123.37,0.0,0.0,0.0,71798.84,31722
101,0.0,19388.31,0.0,0.0,4965.92,4125.33,3425.44,0.0,0.0,0.0,71798.84,31905
102,0.0,19388.31,0.0,0.0,6166.52,3848.79,3746.37,0.0,0.0,0.0,71798.84,33150
103,0.0,19388.31,0.0,0.0,8126.81,4012.13,4086.75,0.0,0.0,0.0,71798.84,35614
104,0.0,19388.31,0.0,0.0,10833.94,4129.37,3746.37,0.0,0.0,0.0,71798.84,38098
105,0.0,19388.31,0.0,0.0,12455.82,4281.67,2573.58,492.62,0.0,0.0,71798.84,39192
106,0.0,19388.31,0.0,0.0,11960.78,4433.42,1675.31,2785.18,0.0,0.0,71798.84,40243
107,0.0,19388.31,0.0,0.0,3619.77,4006.71,0.0,901.7,12857.51,0.0,57823.29,40774
108,0.0,19388.31,0.0,0.0,9878.4,3898.79,0.0,8344.5,0.0,0.0,57823.29,41510
109,0.0,19388.31,0.0,0.0,13032.82,3764.67,0.0,2380.52,3520.68,0.0,53996.47,42087
110,0.0,19388.31,0.0,0.0,9603.57,4344.04,0.0,8437.08,0.0,0.0,53996.47,41773
111,0.0,19388.31,0.0,0.0,13032.82,4471.38,0.0,1747.22,2750.27,0.0,51007.04,41390
112,0.0,19388.31,0.0,0.0,13032.82,4316.58,0.0,317.84,4802.44,0.0,45787.0,41858
113,0.0,19388.31,0.0,0.0,13032.82,3987.5,0.0,1437.37,5081.99,0.0,40263.1,42928
114,0.0,19388.31,0.0,0.0,4691.82,4802.25,0.0,0.0,15727.62,0.0,23167.86,44610
115,0.0,19388.31,0.0,0.0,13032.82,4835.21,0.0,0.0,5881.65,0.0,16774.76,43138
116,0.0,19388.31,0.0,0.0,13032.82,3878.54,0.0,0.0,5766.32,0.0,10507.02,42066
117,0.0,19388.31,0.0,0.0,13032.82,4572.5,0.0,0.0,4131.36,0.0,6016.41,41125
118,0.0,19388.31,0.0,0.0,13032.82,4632.21,0.0,0.0,2661.65,0.0,3123.31,39715
119,0.0,19388.31,0.0,0.0,13032.82,4960.79,0.0,0.0,370.07,0.0,2721.06,37752
120,0.0,19388.31,0.0,0.0,10985.69,5208.0,0.0,0.0,0.0,0.0,2721.06,35582
121,0.0,19388.31,0.0,0.0,9735.1,5212.58,0.0,0.0,0.0,0.0,2721.06,34336
122,0.0,19388.31,0.0,0.0,8669.52,5507.17,0.0,0.0,0.0,0.0,2721.06,33565
123,0.0,19388.31,0.0,0.0,6834.76,5369.62,1675.31,0.0,0.0,0.0,2721.06,33268
124,0.0,19388.31,0.0,0.0,4881.71,5530.54,3425.44,0.0,0.0,0.0,2721.06,33226
125,0.0,19388.31,0.0,0.0,0.0,5182.92,6569.4,0.0,2503.37,0.0,0.0,33644
126,0.0,16704.93,0.0,0.0,0.0,4876.63,13402.44,0.0,0.0,0.0,0.0,34984
127,0.0,11857.85,0.0,0.0,0.0,4433.5,23833.93,0.0,15518.87,18335.15,0.0,37309
128,0.0,7010.77,0.0,0.0,0.0,4349.42,31638.81,0.0,16928.0,20000.0,0.0,39927
129,0.0,2163.7,0.0,0.0,0.0,4463.83,44950.51,47.46,2950.95,12789.44,8558.73,41787
130,0.0,0.0,0.0,0.0,0.0,4764.54,44950.51,0.0,12675.95,20000.0,13180.52,42391
131,0.0,0.0,0.0,0.0,0.0,4865.08,44950.51,0.0,0.0,7895.59,20444.47,41920
132,0.0,0.0,0.0,0.0,0.0,4605.13,44950.51,37.13,12454.24,20000.0,25307.25,42047
133,0.0,0.0,0.0,0.0,0.0,4920.04,44950.51,0.0,0.0,7892.55,32568.39,41978
134,0.0,0.0,0.0,0.0,0.0,4893.04,44950.51,62.41,0.0,8190.96,40104.07,41715
135,0.0,0.0,0.0,0.0,0.0,4942.17,44950.51,0.0,0.0,8276.67,47718.61,41616
136,0.0,0.0,0.0,0.0,0.0,4652.79,44950.51,1705.35,0.0,8940.65,55944.01,42368
137,0.0,0.0,0.0,0.0,0.0,4698.88,44950.51,4.31,0.0,5004.69,60548.33,44649
138,0.0,0.0,0.0,0.0,0.0,4461.04,44950.51,0.0,17316.45,20000.0,60126.1,46728
139,0.0,0.0,0.0,0.0,0.0,4269.21,44950.51,0.0,0.0,3596.71,63435.08,45623
140,0.0,0.0,0.0,0.0,0.0,4315.62,44950.51,0.0,0.0,4601.13,67668.12,44665
141,0.0,0.0,0.0,0.0,0.0,4604.04,44950.51,0.0,0.0,5767.55,72974.26,43787
142,0.0,0.0,0.0,0.0,0.0,4505.17,44950.51,0.0,0.0,7636.67,80000.0,41819
143,0.0,0.0,0.0,0.0,0.0,4449.29,26176.65,0.0,8902.06,0.0,70323.85,39528
144,0.0,3335.29,0.0,0.0,0.0,4600.0,16739.33,0.0,12900.38,0.0,56301.7,37575
145,0.0,8182.37,0.0,0.0,0.0,4474.75,11214.04,0.0,12646.84,0.0,42555.14,36518
146,0.0,3335.29,0.0,0.0,0.0,4728.12,11914.72,0.0,15476.86,0.0,25732.47,35455
147,0.0,0.0,0.0,0.0,0.0,4942.67,15009.12,0.0,15290.21,0.0,9112.67,35242
148,0.0,987.25,0.0,0.0,0.0,4602.46,20588.64,0.0,8383.65,0.0,0.0,34562
149,0.0,0.0,0.0,0.0,0.0,4804.12,41842.22,0.0,0.0,11616.35,10687.04,35030
150,0.0,0.0,0.0,0.0,0.0,4771.54,44950.51,0.0,0.0,13282.05,22906.52,36440
151,0.0,0.0,0.0,0.0,0.0,4903.83,44950.51,0.0,0.0,11207.34,33217.27,38647
152,0.0,0.0,0.0,0.0,0.0,4850.5,44950.51,0.0,11514.99,20000.0,39100.98,41316
153,0.0,0.0,0.0,0.0,0.0,4456.5,29091.17,0.0,20000.0,10466.67,26991.18,43081
154,0.0,0.0,0.0,0.0,0.0,4363.21,44950.51,7.32,14029.96,20000.0,30141.23,43351
155,0.0,0.0,0.0,0.0,0.0,0.0,44950.51,0.0,17449.49,20000.0,29574.39,42400
156,0.0,0.0,0.0,0.0,0.0,4374.0,40067.51,29.94,0.0,2883.44,32227.15,41588
157,0.0,0.0,0.0,0.0,0.0,4484.46,44950.51,0.0,11930.04,20000.0,37659.72,41365
158,0.0,0.0,0.0,0.0,0.0,4182.5,44950.51,23.43,11857.57,20000.0,43171.06,41014
159,0.0,0.0,0.0,0.0,0.0,0.0,44950.51,0.0,16146.49,20000.0,44020.53,41097
160,0.0,0.0,0.0,0.0,0.0,16.25,44950.51,0.0,16863.24,20000.0,44090.92,41830
161,0.0,0.0,0.0,0.0,0.0,4390.25,44950.51,5.57,14643.68,20000.0,46573.87,43990
162,0.0,0.0,0.0,0.0,0.0,4454.92,44950.51,0.0,17912.58,20000.0,45503.68,47318
163,0.0,0.0,0.0,0.0,0.0,4249.21,42321.79,0.0,20000.0,20000.0,42164.55,46571
164,0.0,0.0,0.0,0.0,0.0,4314.87,44950.51,0.0,16740.62,20000.0,42368.23,46006
165,0.0,0.0,0.0,0.0,0.0,4129.87,44950.51,0.0,15896.62,20000.0,43489.29,44977
166,0.0,0.0,0.0,0.0,0.0,4088.21,44950.51,0.0,14252.29,20000.0,46397.68,43291
167,0.0,0.0,0.0,0.0,0.0,4186.0,27151.88,0.0,20000.0,9986.88,33846.48,41351
168,0.0,0.0,0.0,0.0,0.0,4412.38,44950.51,0.0,10013.12,20000.0,41362.65,39376
169,0.0,0.0,0.0,0.0,0.0,4592.67,33505.33,0.0,20000.0,20000.0,38023.52,38098
170,0.0,0.0,0.0,0.0,0.0,4740.42,40067.51,0.0,12589.08,20000.0,42739.74,37397
171,0.0,0.0,0.0,0.0,0.0,4334.79,44636.71,0.0,0.0,12361.51,54112.33,36610
172,0.0,0.0,0.0,0.0,0.0,4238.08,24590.42,0.0,20000.0,12361.51,43745.79,36467
173,0.0,0.0,0.0,0.0,0.0,4155.0,44950.51,0.0,0.0,12361.51,55118.37,36744
174,0.0,0.0,0.0,0.0,0.0,4354.25,40067.51,0.0,12398.24,20000.0,60042.02,36820
175,0.0,0.0,0.0,0.0,0.0,4249.0,44950.51,0.0,0.0,11698.51,70804.65,37501
176,0.0,0.0,0.0,0.0,0.0,4155.08,40067.51,0.0,14267.41,20000.0,73696.59,38490
177,0.0,0.0,0.0,0.0,0.0,121.0,24703.42,17.17,20000.0,5732.59,57231.44,39109
178,0.0,0.0,0.0,0.0,0.0,4495.0,40067.51,0.0,15288.49,20000.0,59013.52,39851
179,0.0,0.0,0.0,0.0,0.0,4374.0,44950.51,23.78,0.0,9259.29,67532.06,40089
180,0.0,0.0,0.0,0.0,0.0,0.0,28857.29,0.0,20000.0,9259.29,54311.48,39598
181,0.0,0.0,0.0,0.0,0.0,3847.33,40067.51,32.38,15527.78,20000.0,55833.46,39475
182,0.0,0.0,0.0,0.0,0.0,4105.58,44950.51,0.0,0.0,9816.09,64864.26,39240
183,0.0,0.0,0.0,0.0,0.0,0.0,44950.51,34.05,14015.44,20000.0,68030.09,39000
184,0.0,0.0,0.0,0.0,0.0,0.0,40067.51,0.0,20000.0,19814.51,64520.31,40253
185,0.0,0.0,0.0,0.0,0.0,4374.0,44950.51,17.38,12576.11,20000.0,69250.62,41918
186,0.0,0.0,0.0,0.0,0.0,4442.33,44950.51,0.0,15199.16,20000.0,71129.79,44592
187,0.0,0.0,0.0,0.0,0.0,4239.37,26481.71,0.0,20000.0,7299.09,56105.82,43422
188,0.0,0.0,0.0,0.0,0.0,3982.58,44950.51,0.0,0.0,7299.09,62820.98,41634
189,0.0,0.0,0.0,0.0,0.0,4013.08,26262.71,0.0,20000.0,9849.8,50143.67,40426
190,0.0,0.0,0.0,0.0,0.0,4021.29,44950.51,0.0,0.0,9849.8,59205.48,39122
191,0.0,0.0,0.0,0.0,0.0,4010.5,44950.51,0.0,8659.99,20000.0,68192.45,37621
192,0.0,0.0,0.0,0.0,0.0,4041.79,44950.51,0.0,0.0,12834.3,80000.0,36158
193,0.0,0.0,0.0,0.0,0.0,0.0,27481.3,0.0,20000.0,12834.3,70068.42,34647
194,0.0,0.0,0.0,0.0,0.0,3679.21,34115.28,0.0,16093.51,20000.0,70975.48,33888
195,0.0,0.0,0.0,0.0,0.0,3803.58,21644.45,0.0,20000.0,12217.03,60476.02,33231
196,0.0,0.0,0.0,0.0,0.0,3760.46,31312.75,0.0,17416.79,20000.0,59944.72,32490
197,0.0,0.0,0.0,0.0,0.0,3779.71,31312.75,0.0,17252.54,20000.0,59591.96,32345
198,0.0,0.0,0.0,0.0,0.0,3876.04,31312.75,0.0,17387.21,20000.0,59092.82,32576
199,0.0,0.0,0.0,0.0,0.0,3964.71,11669.08,0.0,20000.0,2612.79,39757.46,33021
200,0.0,0.0,0.0,0.0,0.0,4037.0,28668.06,0.0,20000.0,18648.06,35174.55,34057
201,0.0,0.0,0.0,0.0,0.0,3947.79,27403.48,13.89,3842.84,0.0,30997.55,35208
202,0.0,0.0,0.0,0.0,0.0,3786.96,25553.83,0.0,7066.21,0.0,23316.89,36407
203,0.0,0.0,0.0,0.0,0.0,3820.12,31312.75,12536.45,0.0,9797.33,32330.43,37872
204,0.0,0.0,0.0,0.0,0.0,0.0,34115.28,24423.72,0.0,20000.0,50730.43,38539
205,0.0,0.0,0.0,0.0,0.0,3637.63,34429.19,21171.18,0.0,20000.0,69130.43,39238
206,0.0,0.0,0.0,0.0,0.0,3742.96,44950.51,2361.28,0.0,11814.74,80000.0,39240
207,0.0,0.0,0.0,0.0,0.0,3772.25,26934.92,126.57,20000.0,11814.74,69130.43,39019
208,0.0,0.0,0.0,0.0,0.0,0.0,44950.51,6215.24,0.0,11814.74,80000.0,39351
209,0.0,0.0,0.0,0.0,0.0,3720.63,36078.41,4028.97,16928.0,20000.0,80000.0,40756
210,0.0,4847.08,0.0,0.0,0.0,3753.75,34115.28,0.0,177.89,0.0,79806.64,42894
211,0.0,9694.16,0.0,0.0,0.0,3781.42,27403.48,0.0,1659.94,0.0,78002.36,42539
212,0.0,14541.24,0.0,0.0,0.0,3671.33,21635.33,0.0,1925.1,0.0,75909.85,41773
213,0.0,19388.31,0.0,0.0,0.0,3558.75,17652.19,0.0,292.75,0.0,75591.65,40892
214,0.0,19388.31,0.0,0.0,0.0,3578.71,15009.12,0.0,1604.86,0.0,73847.24,39581
215,0.0,19388.31,0.0,0.0,0.0,3639.83,13402.44,0.0,1515.41,0.0,72200.05,37946
216,0.0,19388.31,0.0,0.0,0.0,3397.5,12644.0,0.0,1000.19,0.0,71112.89,36430
217,0.0,19388.31,0.0,0.0,0.0,3524.17,11914.72,0.0,539.8,0.0,70526.16,35367
218,0.0,19388.31,0.0,0.0,0.0,3470.62,11214.04,0.0,810.02,0.0,69645.7,34883
219,0.0,19388.31,0.0,0.0,0.0,3469.46,9896.18,0.0,1646.05,0.0,67856.52,34400
220,0.0,19388.31,0.0,0.0,0.0,3267.0,9896.18,0.0,1821.51,0.0,65876.62,34373
221,0.0,19388.31,0.0,0.0,0.0,3243.21,11214.04,0.0,1387.44,0.0,64368.54,35233
222,0.0,19388.31,0.0,0.0,0.0,3184.46,12644.0,0.0,1260.23,0.0,62998.72,36477
223,0.0,19388.31,0.0,0.0,0.0,3371.75,15009.12,0.0,923.82,0.0,61994.58,38693
224,0.0,19388.31,0.0,0.0,0.0,3533.79,16739.33,0.0,2141.57,0.0,59666.79,41803
225,0.0,19388.31,0.0,0.0,0.0,3361.54,19576.27,1218.27,0.0,819.39,60420.63,42725
226,0.0,15950.16,0.0,0.0,0.0,3323.04,20588.64,7986.93,0.0,4830.77,64864.94,43018
227,0.0,11103.08,0.0,0.0,0.0,3344.54,18597.64,11033.23,0.0,2130.49,66824.99,41948
228,0.0,15004.92,0.0,0.0,0.0,3543.54,16739.33,16748.72,0.0,9756.51,75800.98,42280
229,0.0,10157.84,0.0,0.0,0.0,3513.42,15858.5,12824.25,0.0,0.0,75800.98,42354
230,0.0,14097.73,0.0,0.0,0.0,3374.58,14190.63,15158.21,0.0,4564.15,80000.0,42257
231,0.0,18944.81,0.0,0.0,0.0,3583.96,12644.0,7398.23,0.0,0.0,80000.0,42571
232,0.0,19388.31,0.0,0.0,3949.47,3654.42,11214.04,5051.75,0.0,0.0,80000.0,43258
233,0.0,19388.31,0.0,0.0,11463.48,3421.5,9896.18,961.53,0.0,0.0,80000.0,45131
234,0.0,19388.31,0.0,0.0,13032.82,3100.79,9277.85,0.0,2751.22,0.0,77009.55,47551
235,0.0,19388.31,0.0,0.0,13032.82,2975.21,8685.83,0.0,2903.82,0.0,73853.22,46986
236,0.0,19388.31,0.0,0.0,13032.82,2874.17,8119.55,0.0,2842.15,0.0,70763.93,46257
237,0.0,19388.31,0.0,0.0,13032.82,3000.08,7578.43,0.0,2152.35,0.0,68424.42,45152
238,0.0,19388.31,0.0,0.0,13032.82,3065.04,7061.9,0.0,875.92,0.0,67472.34,43424
239,0.0,19388.31,0.0,0.0,13032.82,3226.96,6569.4,0.0,0.0,331.49,67777.31,41886
240,0.0,19388.31,0.0,0.0,13032.82,3236.67,5654.16,0.0,0.0,839.96,68550.08,40472
241,0.0,19388.31,0.0,0.0,13032.82,3095.67,4828.13,0.0,0.0,1249.94,69700.02,39095
242,0.0,19388.31,0.0,0.0,13032.82,3257.75,4086.75,0.0,0.0,1399.64,70987.68,38366
243,0.0,19388.31,0.0,0.0,13032.82,3082.87,3123.37,0.0,0.0,587.39,71528.08,38040
244,0.0,19388.31,0.0,0.0,13032.82,3172.67,2839.61,0.0,0.0,342.42,71843.1,38091
245,0.0,19388.31,0.0,0.0,13032.82,3209.25,2324.71,0.0,1162.91,0.0,70579.07,39118
246,0.0,19388.31,0.0,0.0,13032.82,3056.21,1489.34,0.0,3304.31,0.0,66987.43,40271
247,0.0,19388.31,0.0,0.0,13032.82,3115.71,1159.73,0.0,6130.42,0.0,60323.93,42827
248,0.0,19388.31,0.0,0.0,13032.82,3180.25,1159.73,0.0,8326.88,0.0,51272.97,45088
249,0.0,19388.31,0.0,0.0,13032.82,3314.71,0.0,220.46,10332.69,0.0,40041.78,46289
250,0.0,19388.31,0.0,0.0,13032.82,3066.67,0.0,2364.2,8820.0,0.0,30454.83,46672
251,0.0,19388.31,0.0,0.0,13032.82,3120.5,0.0,1248.88,9734.48,0.0,19873.87,46525
252,0.0,19388.31,0.0,0.0,13032.82,3112.54,0.0,1559.87,9071.45,0.0,10013.59,46165
253,0.0,19388.31,0.0,0.0,13032.82,2994.88,1489.34,3583.08,5272.57,0.0,4282.54,45761
254,0.0,19388.31,0.0,0.0,13032.82,3463.08,3746.37,1941.47,3939.94,0.0,0.0,45512
255,0.0,19388.31,0.0,0.0,7625.15,3082.83,12644.0,2236.7,0.0,0.0,0.0,44977
